,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26613,-34.10731,-70.45855999999999,367.0,0.46,0.64,2022-01-18,631,1,high,2.0NRT,284.31,10.97,N
26614,-36.74406,-73.12885,318.03,0.34,0.56,2022-01-18,633,1,nominal,2.0NRT,282.33,1.8,N
26615,-38.39544,-72.67258000000001,309.96,0.38,0.59,2022-01-18,633,1,nominal,2.0NRT,277.84,0.96,N
31864,-48.46412,-69.99242,343.88,0.39,0.36,2022-01-18,1849,1,nominal,2.0NRT,300.54,3.49,D
31865,-38.89835,-72.74806,346.73,0.41,0.37,2022-01-18,1853,1,nominal,2.0NRT,305.74,5.58,D
31866,-38.133829999999996,-73.44606,332.46,0.4,0.37,2022-01-18,1853,1,nominal,2.0NRT,297.83,2.61,D
31867,-38.13045,-73.44698000000001,335.53,0.4,0.37,2022-01-18,1853,1,nominal,2.0NRT,299.77,2.61,D
31868,-34.98304,-71.26975999999999,342.9,0.52,0.42,2022-01-18,1853,1,low,2.0NRT,313.2,54.86,D
31869,-34.9844,-71.26517,345.05,0.52,0.42,2022-01-18,1853,1,low,2.0NRT,315.85,31.93,D
31870,-34.9806,-71.26626999999999,347.81,0.52,0.42,2022-01-18,1853,1,nominal,2.0NRT,306.25,13.01,D
31871,-34.8246,-70.97001999999999,335.97,0.54,0.42,2022-01-18,1853,1,low,2.0NRT,306.98,4.54,D
31872,-34.40699,-70.81666,342.96,0.56,0.43,2022-01-18,1853,1,nominal,2.0NRT,310.06,5.44,D
31873,-34.40652,-71.66693000000001,348.99,0.51,0.41,2022-01-18,1853,1,nominal,2.0NRT,315.38,7.63,D
31874,-34.40716,-71.66383,343.11,0.51,0.41,2022-01-18,1853,1,low,2.0NRT,315.38,9.15,D
31875,-34.338570000000004,-71.53603000000001,350.15,0.52,0.42,2022-01-18,1853,1,nominal,2.0NRT,316.94,6.96,D
31876,-34.26978,-71.58171,342.55,0.52,0.41,2022-01-18,1855,1,low,2.0NRT,315.26,5.01,D
31877,-33.99145,-71.32169,343.29,0.54,0.42,2022-01-18,1855,1,nominal,2.0NRT,315.54,6.18,D
31878,-33.56244,-71.21396,350.76,0.55,0.43,2022-01-18,1855,1,nominal,2.0NRT,312.32,8.53,D
31879,-33.55945,-71.23985,337.65,0.55,0.43,2022-01-18,1855,1,nominal,2.0NRT,303.7,4.76,D
31880,-33.28922,-71.39152,339.27,0.55,0.43,2022-01-18,1855,1,low,2.0NRT,309.45,4.09,D
31881,-18.459039999999998,-70.27471,339.06,0.42,0.61,2022-01-18,1857,1,nominal,2.0NRT,301.31,2.36,D
31882,-17.49663,-71.35748000000001,367.0,0.37,0.58,2022-01-18,1900,1,high,2.0NRT,304.18,8.76,D
31883,-17.496029999999998,-71.35465,339.73,0.37,0.58,2022-01-18,1900,1,nominal,2.0NRT,302.25,9.73,D
31884,-17.49316,-71.3555,350.48,0.37,0.58,2022-01-18,1900,1,nominal,2.0NRT,302.27,10.32,D
31885,-17.49376,-71.35849,355.76,0.37,0.58,2022-01-18,1900,1,nominal,2.0NRT,303.12,8.27,D
