,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
11758,-33.643809999999995,-70.90996,297.74,0.44,0.63,2022-03-23,633,1,nominal,2.0NRT,280.2,0.47,N
11759,-33.87278,-69.67275,317.37,0.53,0.67,2022-03-23,633,1,nominal,2.0NRT,275.12,1.0,N
11760,-34.10501,-70.45893000000001,352.6,0.48,0.64,2022-03-23,633,1,nominal,2.0NRT,282.51,7.84,N
11761,-34.105270000000004,-70.45398,296.61,0.48,0.64,2022-03-23,633,1,nominal,2.0NRT,281.31,4.5,N
11762,-34.153290000000005,-70.84841999999999,298.87,0.45,0.63,2022-03-23,633,1,nominal,2.0NRT,279.79,0.59,N
11764,-36.86412,-71.37297,296.63,0.45,0.63,2022-03-23,633,1,nominal,2.0NRT,272.86,0.9,N
11765,-38.19809,-70.45767,298.8,0.51,0.66,2022-03-23,635,1,nominal,2.0NRT,278.18,0.14,N
16771,-17.49043,-71.35823,335.35,0.38,0.59,2022-03-23,1900,1,nominal,2.0NRT,300.75,6.25,D
16794,-39.59697,-73.01438,338.81,0.4,0.37,2022-03-23,1853,1,nominal,2.0NRT,299.2,22.57,D
16795,-39.59778,-73.01907,329.61,0.4,0.37,2022-03-23,1853,1,nominal,2.0NRT,293.23,6.61,D
16796,-38.79039,-72.76585,331.59,0.42,0.37,2022-03-23,1856,1,nominal,2.0NRT,292.02,2.81,D
16798,-35.52132,-69.56979,349.21,0.42,0.45,2022-03-23,1856,1,nominal,2.0NRT,305.35,6.45,D
16799,-35.52232,-69.57439000000001,331.14,0.42,0.45,2022-03-23,1856,1,nominal,2.0NRT,303.16,3.37,D
16800,-34.10688,-70.45421999999999,340.59,0.4,0.44,2022-03-23,1856,1,nominal,2.0NRT,302.86,2.64,D
16801,-33.29599,-70.72678,330.61,0.4,0.45,2022-03-23,1856,1,low,2.0NRT,303.43,2.95,D
16804,-32.804959999999994,-70.95047,331.95,0.4,0.44,2022-03-23,1856,1,nominal,2.0NRT,302.99,2.02,D
16807,-23.82702,-70.31331,352.14,0.33,0.55,2022-03-23,1858,1,nominal,2.0NRT,315.35,3.79,D
17212,-23.82319,-70.31495,343.72,0.39,0.44,2022-03-24,612,1,nominal,2.0NRT,287.0,7.05,N
17213,-23.82273,-70.31886,297.22,0.39,0.44,2022-03-24,612,1,nominal,2.0NRT,285.29,1.83,N
17215,-27.41713,-70.25834,300.94,0.43,0.46,2022-03-24,614,1,nominal,2.0NRT,286.85,1.48,N
17216,-28.479,-71.24963000000001,309.47,0.39,0.44,2022-03-24,614,1,nominal,2.0NRT,287.4,0.75,N
17217,-32.80125,-70.95396,334.8,0.46,0.47,2022-03-24,614,1,nominal,2.0NRT,284.89,3.79,N
17218,-32.760709999999996,-71.47643000000001,315.85,0.43,0.46,2022-03-24,614,1,nominal,2.0NRT,283.07,2.18,N
17219,-33.36133,-70.81541999999999,301.49,0.47,0.48,2022-03-24,616,1,nominal,2.0NRT,281.52,0.8,N
17220,-34.103790000000004,-70.45787,321.9,0.51,0.49,2022-03-24,616,1,nominal,2.0NRT,279.97,3.31,N
17297,-17.49004,-71.35895,316.71,0.44,0.39,2022-03-24,610,1,nominal,2.0NRT,283.83,2.31,N
17298,-18.065070000000002,-70.2911,302.24,0.5,0.41,2022-03-24,610,1,nominal,2.0NRT,273.77,0.66,N
21329,-17.49444,-71.35696,342.32,0.38,0.43,2022-03-24,1841,1,nominal,2.0NRT,309.83,2.9,D
21330,-16.636689999999998,-72.7389,330.43,0.5,0.41,2022-03-24,1841,1,nominal,2.0NRT,299.26,4.01,D
21391,-39.60137,-73.01716,328.88,0.42,0.37,2022-03-24,1836,1,nominal,2.0NRT,296.69,1.72,D
21394,-38.97023,-72.25693000000001,330.37,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,293.76,13.68,D
21395,-38.96622,-72.25307,330.18,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,292.95,8.02,D
21400,-38.93929,-72.92452,325.01,0.41,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.39,2.2,D
21405,-38.711859999999994,-72.23517,334.59,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.0,4.59,D
21406,-38.740320000000004,-72.69481999999999,337.83,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,293.75,2.85,D
21407,-38.69032,-72.40553,332.06,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.01,4.26,D
21408,-38.67553,-72.39939,336.57,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,309.0,34.65,D
21409,-38.67215,-72.40015,350.81,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,304.09,34.35,D
21410,-38.63524,-72.23376999999999,335.33,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.73,2.8,D
21411,-38.63187,-72.23454,332.85,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.16,2.8,D
21412,-38.626329999999996,-72.24834,342.26,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.78,7.92,D
21413,-38.62232,-72.24454,341.41,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.26,7.92,D
21414,-38.51739,-72.09045,343.04,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,299.74,29.0,D
21415,-38.51802,-72.09496,343.58,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,304.58,29.0,D
21416,-38.51404,-72.09125999999999,348.23,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,290.65,20.77,D
21417,-38.51467,-72.09576,353.73,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,301.21,20.77,D
21418,-38.51531,-72.10027,326.23,0.39,0.36,2022-03-24,1836,1,low,2.0NRT,300.39,21.98,D
21419,-38.5163,-72.3607,330.71,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.75,8.98,D
21420,-38.49326,-72.29539,343.37,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.38,5.05,D
21422,-38.3561,-72.61537,326.44,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.56,2.36,D
21423,-38.06299,-72.39076,326.08,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,298.2,3.02,D
21424,-38.06362,-72.39529,344.3,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,298.6,3.02,D
21425,-38.04504,-73.02048,337.5,0.41,0.37,2022-03-24,1836,1,nominal,2.0NRT,303.92,5.4,D
21426,-37.80614,-72.52503,343.34,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,300.65,5.69,D
21427,-37.80547,-72.52364,330.21,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,298.68,4.32,D
21428,-37.8061,-72.52814000000001,334.56,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,301.86,9.05,D
21429,-37.678470000000004,-71.80799,328.29,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,295.91,1.68,D
21434,-36.83399,-72.76974,343.96,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,304.71,12.47,D
21435,-36.83,-72.76602,333.15,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,302.77,48.13,D
21436,-36.83062,-72.77048,367.0,0.39,0.37,2022-03-24,1836,1,low,2.0NRT,330.57,48.13,D
21437,-36.42562,-71.78255,332.98,0.38,0.36,2022-03-24,1836,1,nominal,2.0NRT,301.77,2.25,D
21441,-34.745509999999996,-71.47779,336.34,0.39,0.36,2022-03-24,1838,1,nominal,2.0NRT,303.38,6.35,D
21442,-34.73621,-71.48425,344.08,0.39,0.36,2022-03-24,1838,1,nominal,2.0NRT,317.43,23.57,D
21443,-34.732890000000005,-71.48499,367.0,0.39,0.36,2022-03-24,1838,1,high,2.0NRT,346.27,67.63,D
21444,-34.73222,-71.48074,332.93,0.39,0.36,2022-03-24,1838,1,nominal,2.0NRT,299.09,67.63,D
21445,-34.73356,-71.48923,302.87,0.39,0.36,2022-03-24,1838,1,low,2.0NRT,313.47,56.34,D
21446,-34.72957,-71.48574,367.0,0.39,0.36,2022-03-24,1838,1,high,2.0NRT,366.16,67.63,D
21447,-34.72889,-71.48149000000001,333.5,0.39,0.36,2022-03-24,1838,1,nominal,2.0NRT,299.17,67.63,D
21448,-34.73754,-71.95214,344.05,0.38,0.36,2022-03-24,1838,1,nominal,2.0NRT,305.51,6.09,D
21452,-33.29602,-70.726,335.7,0.4,0.37,2022-03-24,1838,1,low,2.0NRT,310.66,2.55,D
21455,-32.80242,-70.95138,339.64,0.4,0.37,2022-03-24,1838,1,nominal,2.0NRT,314.46,8.83,D
21480,-23.825779999999998,-70.31613,339.11,0.52,0.42,2022-03-24,1841,1,low,2.0NRT,314.07,3.22,D
21481,-17.72288,-69.67149,331.18,0.48,0.48,2022-03-24,1843,1,nominal,2.0NRT,300.03,1.62,D
21482,-41.29018,-73.51042,328.05,0.44,0.39,2022-03-24,1836,1,nominal,2.0NRT,291.32,2.6,D
23491,-17.490560000000002,-71.35876,335.75,0.41,0.37,2022-03-25,553,1,nominal,2.0NRT,291.85,5.79,N
23492,-20.24972,-70.05417,298.56,0.38,0.36,2022-03-25,553,1,nominal,2.0NRT,282.92,0.5,N
23494,-23.82375,-70.31676999999999,343.71,0.39,0.36,2022-03-25,555,1,nominal,2.0NRT,290.31,7.26,N
23495,-23.82317,-70.32056999999999,298.43,0.39,0.36,2022-03-25,555,1,nominal,2.0NRT,284.55,0.77,N
23501,-27.41507,-70.25818000000001,327.27,0.4,0.37,2022-03-25,553,1,nominal,2.0NRT,289.43,2.72,N
23502,-27.414479999999998,-70.26222,298.98,0.4,0.37,2022-03-25,553,1,nominal,2.0NRT,286.03,2.72,N
23503,-27.418459999999996,-70.25881,311.6,0.4,0.37,2022-03-25,553,1,nominal,2.0NRT,287.55,1.27,N
23513,-28.47966,-71.24768,302.27,0.39,0.36,2022-03-25,553,1,nominal,2.0NRT,288.29,0.75,N
23518,-32.80107,-70.95353,327.89,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,287.36,2.24,N
23520,-32.75923,-71.4776,312.73,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,285.1,1.12,N
23521,-32.76202,-71.4826,303.12,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,285.51,1.12,N
23522,-32.78569,-71.48548000000001,307.61,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,283.17,1.06,N
23523,-33.148790000000005,-70.83345,295.21,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,284.82,0.85,N
23524,-33.2964,-70.72768,309.32,0.43,0.38,2022-03-25,555,1,nominal,2.0NRT,286.69,1.15,N
23525,-33.35998,-70.81673,301.36,0.43,0.38,2022-03-25,555,1,nominal,2.0NRT,282.11,0.5,N
23526,-34.10501,-70.45679,307.18,0.44,0.39,2022-03-25,555,1,nominal,2.0NRT,283.82,1.3,N
23527,-34.31757,-71.30245,320.37,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,280.16,2.03,N
23528,-34.724000000000004,-71.49337,297.24,0.42,0.37,2022-03-25,555,1,nominal,2.0NRT,285.74,0.53,N
23529,-34.72744,-71.49421,307.38,0.42,0.37,2022-03-25,555,1,nominal,2.0NRT,285.21,1.14,N
23530,-34.7328,-71.48076,306.39,0.42,0.37,2022-03-25,555,1,nominal,2.0NRT,286.48,1.05,N
23531,-34.73343,-71.47604,308.86,0.42,0.37,2022-03-25,555,1,nominal,2.0NRT,286.44,1.05,N
23532,-34.95775,-71.30329,334.24,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,282.32,11.52,N
23533,-34.95802,-71.3055,323.59,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,284.7,12.67,N
23534,-36.16403,-72.58707,341.76,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,287.17,2.94,N
23535,-36.16339,-72.59151999999999,304.04,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,282.69,2.94,N
23536,-36.167429999999996,-72.58776,333.92,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,286.0,2.73,N
23537,-36.166779999999996,-72.59229,301.71,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,282.1,2.73,N
23538,-36.83804,-71.25957,297.14,0.44,0.38,2022-03-25,557,1,nominal,2.0NRT,282.68,0.68,N
23539,-36.86613,-71.37904,328.13,0.44,0.38,2022-03-25,557,1,nominal,2.0NRT,292.37,46.45,N
23540,-36.788109999999996,-72.5449,297.59,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,286.1,2.84,N
23541,-36.791509999999995,-72.54568,335.11,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,288.16,2.84,N
23542,-36.77127,-72.71455,323.41,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,285.43,4.59,N
23543,-36.7719,-72.71004,331.03,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,294.05,9.19,N
23544,-36.80081,-72.67905999999999,329.17,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,286.64,2.99,N
23545,-36.8042,-72.67979,296.48,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,285.41,0.77,N
23546,-36.74667,-73.12881,296.66,0.39,0.37,2022-03-25,557,1,nominal,2.0NRT,284.51,0.53,N
23547,-36.82967,-72.7711,297.84,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,285.38,0.29,N
23548,-36.90016,-73.08561,331.65,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,288.75,2.67,N
23549,-37.51262,-72.65618,297.53,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,286.54,0.63,N
23553,-37.61871,-72.69622,324.72,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,288.57,2.88,N
23554,-37.62151,-72.7015,301.21,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,287.87,0.7,N
23555,-37.63387,-72.71395,335.7,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,288.9,3.95,N
23556,-37.63727,-72.7148,328.61,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,291.81,4.9,N
23557,-37.63663,-72.71936,305.01,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,285.82,4.9,N
23576,-38.433009999999996,-72.05071,301.7,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,279.25,0.94,N
23577,-38.95715,-72.25238,342.67,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,285.34,4.45,N
23578,-38.95779,-72.24745,308.87,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,279.89,4.45,N
23579,-38.96065,-72.2531,331.51,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,282.36,3.2,N
23580,-38.96001,-72.25806,307.73,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,281.15,2.43,N
23581,-38.96351,-72.25879,326.4,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,282.08,2.43,N
23582,-38.96416,-72.25381999999999,318.9,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,281.6,3.2,N
23583,-38.96767,-72.25455,326.66,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,282.05,2.8,N
23584,-38.96702,-72.25952,306.05,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,280.92,1.86,N
25416,-36.7923,-72.54151999999999,336.5,0.57,0.43,2022-03-25,1817,1,nominal,2.0NRT,305.18,30.2,D
25417,-36.78895,-72.54863,341.13,0.57,0.43,2022-03-25,1817,1,nominal,2.0NRT,303.3,9.22,D
25418,-36.17485,-71.9534,339.69,0.53,0.42,2022-03-25,1817,1,nominal,2.0NRT,304.62,5.91,D
25430,-34.42138,-71.09361,345.28,0.46,0.39,2022-03-25,1817,1,nominal,2.0NRT,306.04,3.62,D
25431,-34.41774,-71.0942,336.36,0.46,0.39,2022-03-25,1817,1,nominal,2.0NRT,305.83,1.88,D
25432,-34.10759,-70.45877,338.14,0.44,0.38,2022-03-25,1817,1,low,2.0NRT,310.11,13.63,D
25436,-32.80415,-70.95083000000001,340.75,0.44,0.38,2022-03-25,1819,1,nominal,2.0NRT,308.66,5.68,D
